id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
d56108e2-dabd-40a8-a08d-80a646caa5a3,above.okinawa,available,112,22,5,,,
01958331-5b1f-46f7-adca-8d1d4a618787,aboveboard.okinawa,available,60,5,10,,,
7eb565f0-d48c-434a-9844-6506d3c8d742,accustomed.okinawa,available,72,1,10,,,
77144660-2378-41b4-b04b-1b3120dccc53,acellular.okinawa,available,50,1,9,,,
5b8685cb-1566-41ab-8281-38d74d9b0aa1,acetic.okinawa,available,58,1,6,,,
429eeffb-9d51-46c9-a4db-291f0437976a,achromatic.okinawa,available,54,5,10,,,
b0d9769e-50ae-4b26-9517-97be19bdb553,achromous.okinawa,available,46,1,9,,,
6db8ed0d-a594-4d8f-bac4-7b1f69e14892,aciculate.okinawa,available,46,1,9,,,
a9f86340-9f52-4327-b116-bd6999bd574d,acid.okinawa,available,88,22,4,,,
db56bea7-d8cc-4fe4-b212-2ee2c74c0db2,acrid.okinawa,available,47,2,5,,,
801648f9-0671-46f9-a581-fea6e159aa91,aculeate.okinawa,available,68,1,8,,,
e23ba641-c521-4698-9d30-1a3237456292,aculeated.okinawa,available,50,1,9,,,
ff4c8069-7cde-40a9-986d-91abe676e507,acuminate.okinawa,available,70,1,9,,,
a72da6bf-e077-4da7-bcec-29db44cd8c25,acyclic.okinawa,available,58,4,7,,,
f4979e69-cae0-4e1d-af45-837ad14ce1f2,aestival.okinawa,available,46,2,8,,,
eaa3d48c-848d-4fc2-92d7-974537f28276,aflutter.okinawa,available,62,2,8,,,
96d7d49d-58e4-41d4-8414-8fb05da45d06,afoot.okinawa,available,58,3,5,,,
da040ac9-7d8c-44f4-bd97-c98e61b6d842,agonising.okinawa,available,72,1,9,,,
21dd3b8d-9dd3-49c9-b833-ab3506e265a4,agonistic.okinawa,available,56,1,9,,,
102269a0-4eeb-41c5-92fd-c247c7bce2fe,agraphic.okinawa,available,50,1,8,,,
0ccc4049-f982-4141-8715-fe6005859c49,agrarian.okinawa,available,82,3,8,,,
a4bfa9eb-7431-4d59-97e7-a19a1760388c,agreeable.okinawa,available,92,3,9,,,
dfad8218-344f-4f34-a410-07f736dd285d,agreed.okinawa,available,96,6,6,,,
eb1dec21-f1f6-4336-8b4a-d25a21464870,agrestic.okinawa,available,54,1,8,,,
ccf2750a-9bfa-40bc-b03b-fc53401490ca,ague.okinawa,available,76,1,4,,,
87a52df9-525e-4a8f-88d2-6ffbcf33a358,alar.okinawa,available,60,6,4,,,
3dbff1bf-ae5e-4a34-95f8-df596f81ba99,algonkian.okinawa,available,70,1,9,,,
ceab5b33-0eaa-46e1-88f6-785dbb80ef59,algonkin.okinawa,available,66,2,8,,,
e73ab680-9517-47c5-a9b9-2a87d91b01bb,algonquin.okinawa,available,66,7,9,,,
